,subject_id,trial_no,item_id,importance,naturalness,force_cond,flavour_cond,item_no,item_type,exclude,list
1938,5d295e07d3edf9001a801625,32,high_vital27,6,5,filler,filler,27,filler,0,3
1927,5d295e07d3edf9001a801625,21,high_vital35,5,3,filler,filler,35,filler,0,3
1934,5d295e07d3edf9001a801625,28,ip_circ1,5,2,ip,circ,1,content,0,3
1913,5d295e07d3edf9001a801625,7,ip_circ13,3,4,ip,circ,13,content,0,3
1942,5d295e07d3edf9001a801625,36,ip_circ7,6,5,ip,circ,7,content,0,3
1921,5d295e07d3edf9001a801625,15,ip_deontic15,6,6,ip,deontic,15,content,0,3
1945,5d295e07d3edf9001a801625,39,ip_deontic3,6,5,ip,deontic,3,content,0,3
1925,5d295e07d3edf9001a801625,19,ip_deontic9,5,3,ip,deontic,9,content,0,3
1920,5d295e07d3edf9001a801625,14,ip_epist14,5,0,ip,epist,14,content,0,3
1911,5d295e07d3edf9001a801625,5,ip_epist2,1,1,ip,epist,2,content,0,3
1932,5d295e07d3edf9001a801625,26,ip_epist8,2,0,ip,epist,8,content,0,3
1909,5d295e07d3edf9001a801625,3,low_clear20,3,1,filler,filler,20,filler,0,3
1914,5d295e07d3edf9001a801625,8,low_clear24,2,0,filler,filler,24,filler,0,3
1928,5d295e07d3edf9001a801625,22,low_clear28,1,0,filler,filler,28,filler,0,3
1936,5d295e07d3edf9001a801625,30,low_obvious32,1,1,filler,filler,32,filler,0,3
1944,5d295e07d3edf9001a801625,38,low_obvious36,1,0,filler,filler,36,filler,0,3
1930,5d295e07d3edf9001a801625,24,low_obvious40,1,0,filler,filler,40,filler,0,3
1946,5d295e07d3edf9001a801625,40,notcrucial21,3,1,filler,filler,21,filler,0,3
1917,5d295e07d3edf9001a801625,11,notcrucial25,3,1,filler,filler,25,filler,0,3
1948,5d295e07d3edf9001a801625,42,notcrucial29,6,0,filler,filler,29,filler,0,3
1912,5d295e07d3edf9001a801625,6,notcrucial37,1,1,filler,filler,37,filler,0,3
1947,5d295e07d3edf9001a801625,41,notgoing34,3,6,filler,filler,34,filler,0,3
1935,5d295e07d3edf9001a801625,29,notgoing38,5,6,filler,filler,38,filler,0,3
1943,5d295e07d3edf9001a801625,37,notgoing42,4,6,filler,filler,42,filler,0,3
1910,5d295e07d3edf9001a801625,4,notvital33,3,1,filler,filler,33,filler,0,3
1929,5d295e07d3edf9001a801625,23,notvital41,3,0,filler,filler,41,filler,0,3
1916,5d295e07d3edf9001a801625,10,p_circ10,4,5,p,circ,10,content,0,3
1941,5d295e07d3edf9001a801625,35,p_circ16,5,6,p,circ,16,content,0,3
1922,5d295e07d3edf9001a801625,16,p_circ4,4,5,p,circ,4,content,0,3
1933,5d295e07d3edf9001a801625,27,p_deontic12,5,6,p,deontic,12,content,0,3
1931,5d295e07d3edf9001a801625,25,p_deontic18,4,4,p,deontic,18,content,0,3
1923,5d295e07d3edf9001a801625,17,p_deontic6,5,1,p,deontic,6,content,0,3
1926,5d295e07d3edf9001a801625,20,p_epist11,2,2,p,epist,11,content,0,3
1919,5d295e07d3edf9001a801625,13,p_epist17,6,1,p,epist,17,content,0,3
1940,5d295e07d3edf9001a801625,34,p_epist5,5,6,p,epist,5,content,0,3
1016,5d61547443c13200193ccb12,27,happy22,3,5,filler,filler,22,filler,0,2
994,5d61547443c13200193ccb12,5,happy26,2,5,filler,filler,26,filler,0,2
1013,5d61547443c13200193ccb12,24,happy30,2,4,filler,filler,30,filler,0,2
1027,5d61547443c13200193ccb12,38,high_crucial31,6,5,filler,filler,31,filler,0,2
1008,5d61547443c13200193ccb12,19,high_crucial39,4,4,filler,filler,39,filler,0,2
1015,5d61547443c13200193ccb12,26,high_vital19,5,5,filler,filler,19,filler,0,2
1030,5d61547443c13200193ccb12,41,high_vital23,5,5,filler,filler,23,filler,0,2
1022,5d61547443c13200193ccb12,33,high_vital27,5,5,filler,filler,27,filler,0,2
1021,5d61547443c13200193ccb12,32,high_vital35,5,5,filler,filler,35,filler,0,2
995,5d61547443c13200193ccb12,6,ip_circ12,2,5,ip,circ,12,content,0,2
1009,5d61547443c13200193ccb12,20,ip_circ18,2,4,ip,circ,18,content,0,2
1004,5d61547443c13200193ccb12,15,ip_circ6,2,6,ip,circ,6,content,0,2
1014,5d61547443c13200193ccb12,25,ip_deontic14,5,5,ip,deontic,14,content,0,2
1024,5d61547443c13200193ccb12,35,ip_deontic2,5,5,ip,deontic,2,content,0,2
1018,5d61547443c13200193ccb12,29,ip_deontic8,5,6,ip,deontic,8,content,0,2
1012,5d61547443c13200193ccb12,23,ip_epist1,3,4,ip,epist,1,content,0,2
993,5d61547443c13200193ccb12,4,ip_epist13,1,2,ip,epist,13,content,0,2
1019,5d61547443c13200193ccb12,30,ip_epist7,3,4,ip,epist,7,content,0,2
990,5d61547443c13200193ccb12,1,low_clear20,3,2,filler,filler,20,filler,0,2
1031,5d61547443c13200193ccb12,42,low_clear24,2,4,filler,filler,24,filler,0,2
992,5d61547443c13200193ccb12,3,low_clear28,2,4,filler,filler,28,filler,0,2
998,5d61547443c13200193ccb12,9,low_obvious32,1,5,filler,filler,32,filler,0,2
1003,5d61547443c13200193ccb12,14,low_obvious36,2,5,filler,filler,36,filler,0,2
1005,5d61547443c13200193ccb12,16,low_obvious40,1,4,filler,filler,40,filler,0,2
1001,5d61547443c13200193ccb12,12,notcrucial21,3,2,filler,filler,21,filler,0,2
1026,5d61547443c13200193ccb12,37,notcrucial25,2,2,filler,filler,25,filler,0,2
999,5d61547443c13200193ccb12,10,notcrucial29,2,4,filler,filler,29,filler,0,2
1023,5d61547443c13200193ccb12,34,notcrucial37,2,5,filler,filler,37,filler,0,2
1025,5d61547443c13200193ccb12,36,notgoing34,4,6,filler,filler,34,filler,0,2
1006,5d61547443c13200193ccb12,17,notgoing38,2,5,filler,filler,38,filler,0,2
1029,5d61547443c13200193ccb12,40,notgoing42,2,4,filler,filler,42,filler,0,2
1020,5d61547443c13200193ccb12,31,notvital33,3,4,filler,filler,33,filler,0,2
1010,5d61547443c13200193ccb12,21,notvital41,2,3,filler,filler,41,filler,0,2
1007,5d61547443c13200193ccb12,18,p_circ15,2,6,p,circ,15,content,0,2
1028,5d61547443c13200193ccb12,39,p_circ3,2,4,p,circ,3,content,0,2
991,5d61547443c13200193ccb12,2,p_circ9,2,5,p,circ,9,content,0,2
1011,5d61547443c13200193ccb12,22,p_deontic11,3,3,p,deontic,11,content,0,2
997,5d61547443c13200193ccb12,8,p_deontic17,5,5,p,deontic,17,content,0,2
1000,5d61547443c13200193ccb12,11,p_deontic5,2,6,p,deontic,5,content,0,2
996,5d61547443c13200193ccb12,7,p_epist10,2,4,p,epist,10,content,0,2
1017,5d61547443c13200193ccb12,28,p_epist16,4,4,p,epist,16,content,0,2
1002,5d61547443c13200193ccb12,13,p_epist4,1,3,p,epist,4,content,0,2
583,5de53f1ee5ce380ba56ede80,12,happy22,3,6,filler,filler,22,filler,0,2
591,5de53f1ee5ce380ba56ede80,20,happy26,4,6,filler,filler,26,filler,0,2
602,5de53f1ee5ce380ba56ede80,31,happy30,5,6,filler,filler,30,filler,0,2
598,5de53f1ee5ce380ba56ede80,27,high_crucial31,6,5,filler,filler,31,filler,0,2
611,5de53f1ee5ce380ba56ede80,40,high_crucial39,6,6,filler,filler,39,filler,0,2
604,5de53f1ee5ce380ba56ede80,33,high_vital19,6,6,filler,filler,19,filler,0,2
609,5de53f1ee5ce380ba56ede80,38,high_vital23,5,6,filler,filler,23,filler,0,2
606,5de53f1ee5ce380ba56ede80,35,high_vital27,6,6,filler,filler,27,filler,0,2
600,5de53f1ee5ce380ba56ede80,29,high_vital35,5,5,filler,filler,35,filler,0,2
594,5de53f1ee5ce380ba56ede80,23,ip_circ12,3,6,ip,circ,12,content,0,2
582,5de53f1ee5ce380ba56ede80,11,ip_circ18,4,6,ip,circ,18,content,0,2
573,5de53f1ee5ce380ba56ede80,2,ip_circ6,2,6,ip,circ,6,content,0,2
575,5de53f1ee5ce380ba56ede80,4,ip_deontic14,4,6,ip,deontic,14,content,0,2
586,5de53f1ee5ce380ba56ede80,15,ip_deontic2,5,6,ip,deontic,2,content,0,2
607,5de53f1ee5ce380ba56ede80,36,ip_deontic8,4,6,ip,deontic,8,content,0,2
593,5de53f1ee5ce380ba56ede80,22,ip_epist1,3,5,ip,epist,1,content,0,2
610,5de53f1ee5ce380ba56ede80,39,ip_epist13,1,3,ip,epist,13,content,0,2
587,5de53f1ee5ce380ba56ede80,16,ip_epist7,3,4,ip,epist,7,content,0,2
595,5de53f1ee5ce380ba56ede80,24,low_clear24,2,4,filler,filler,24,filler,0,2
578,5de53f1ee5ce380ba56ede80,7,low_clear28,1,6,filler,filler,28,filler,0,2
590,5de53f1ee5ce380ba56ede80,19,low_obvious32,1,6,filler,filler,32,filler,0,2
601,5de53f1ee5ce380ba56ede80,30,low_obvious36,2,5,filler,filler,36,filler,0,2
585,5de53f1ee5ce380ba56ede80,14,low_obvious40,1,6,filler,filler,40,filler,0,2
612,5de53f1ee5ce380ba56ede80,41,notcrucial21,5,5,filler,filler,21,filler,0,2
603,5de53f1ee5ce380ba56ede80,32,notcrucial25,4,4,filler,filler,25,filler,0,2
577,5de53f1ee5ce380ba56ede80,6,notcrucial29,4,2,filler,filler,29,filler,0,2
592,5de53f1ee5ce380ba56ede80,21,notcrucial37,3,4,filler,filler,37,filler,0,2
576,5de53f1ee5ce380ba56ede80,5,notgoing34,3,6,filler,filler,34,filler,0,2
605,5de53f1ee5ce380ba56ede80,34,notgoing38,4,5,filler,filler,38,filler,0,2
572,5de53f1ee5ce380ba56ede80,1,notgoing42,1,6,filler,filler,42,filler,0,2
580,5de53f1ee5ce380ba56ede80,9,notvital33,6,5,filler,filler,33,filler,0,2
596,5de53f1ee5ce380ba56ede80,25,notvital41,4,5,filler,filler,41,filler,0,2
608,5de53f1ee5ce380ba56ede80,37,p_circ15,3,6,p,circ,15,content,0,2
597,5de53f1ee5ce380ba56ede80,26,p_circ3,3,5,p,circ,3,content,0,2
589,5de53f1ee5ce380ba56ede80,18,p_circ9,2,6,p,circ,9,content,0,2
584,5de53f1ee5ce380ba56ede80,13,p_deontic11,5,6,p,deontic,11,content,0,2
579,5de53f1ee5ce380ba56ede80,8,p_deontic17,5,6,p,deontic,17,content,0,2
581,5de53f1ee5ce380ba56ede80,10,p_deontic5,5,6,p,deontic,5,content,0,2
599,5de53f1ee5ce380ba56ede80,28,p_epist10,2,4,p,epist,10,content,0,2
588,5de53f1ee5ce380ba56ede80,17,p_epist16,3,6,p,epist,16,content,0,2
574,5de53f1ee5ce380ba56ede80,3,p_epist4,2,5,p,epist,4,content,0,2
903,5e21deb5cf46ff4bb693fe85,40,happy22,0,4,filler,filler,22,filler,0,5
885,5e21deb5cf46ff4bb693fe85,22,happy26,0,4,filler,filler,26,filler,0,5
876,5e21deb5cf46ff4bb693fe85,13,happy30,2,5,filler,filler,30,filler,0,5
898,5e21deb5cf46ff4bb693fe85,35,high_crucial31,6,6,filler,filler,31,filler,0,5
873,5e21deb5cf46ff4bb693fe85,10,high_crucial39,4,4,filler,filler,39,filler,0,5
890,5e21deb5cf46ff4bb693fe85,27,high_vital19,6,5,filler,filler,19,filler,0,5
881,5e21deb5cf46ff4bb693fe85,18,high_vital23,6,5,filler,filler,23,filler,0,5
869,5e21deb5cf46ff4bb693fe85,6,high_vital27,6,6,filler,filler,27,filler,0,5
870,5e21deb5cf46ff4bb693fe85,7,high_vital35,6,5,filler,filler,35,filler,0,5
900,5e21deb5cf46ff4bb693fe85,37,ip_circ15,3,5,ip,circ,15,content,0,5
888,5e21deb5cf46ff4bb693fe85,25,ip_circ3,0,3,ip,circ,3,content,0,5
894,5e21deb5cf46ff4bb693fe85,31,ip_circ9,1,6,ip,circ,9,content,0,5
896,5e21deb5cf46ff4bb693fe85,33,ip_deontic11,4,5,ip,deontic,11,content,0,5
864,5e21deb5cf46ff4bb693fe85,1,ip_deontic17,5,5,ip,deontic,17,content,0,5
892,5e21deb5cf46ff4bb693fe85,29,ip_deontic5,4,5,ip,deontic,5,content,0,5
875,5e21deb5cf46ff4bb693fe85,12,ip_epist10,0,2,ip,epist,10,content,0,5
877,5e21deb5cf46ff4bb693fe85,14,ip_epist16,5,2,ip,epist,16,content,0,5
893,5e21deb5cf46ff4bb693fe85,30,ip_epist4,1,1,ip,epist,4,content,0,5
897,5e21deb5cf46ff4bb693fe85,34,low_clear20,0,3,filler,filler,20,filler,0,5
883,5e21deb5cf46ff4bb693fe85,20,low_clear24,1,3,filler,filler,24,filler,0,5
902,5e21deb5cf46ff4bb693fe85,39,low_clear28,0,3,filler,filler,28,filler,0,5
867,5e21deb5cf46ff4bb693fe85,4,low_obvious32,0,5,filler,filler,32,filler,0,5
899,5e21deb5cf46ff4bb693fe85,36,low_obvious36,0,3,filler,filler,36,filler,0,5
879,5e21deb5cf46ff4bb693fe85,16,low_obvious40,0,1,filler,filler,40,filler,0,5
884,5e21deb5cf46ff4bb693fe85,21,notcrucial21,1,2,filler,filler,21,filler,0,5
868,5e21deb5cf46ff4bb693fe85,5,notcrucial25,1,2,filler,filler,25,filler,0,5
866,5e21deb5cf46ff4bb693fe85,3,notcrucial29,3,3,filler,filler,29,filler,0,5
882,5e21deb5cf46ff4bb693fe85,19,notcrucial37,0,1,filler,filler,37,filler,0,5
865,5e21deb5cf46ff4bb693fe85,2,notgoing34,1,5,filler,filler,34,filler,0,5
874,5e21deb5cf46ff4bb693fe85,11,notgoing38,0,5,filler,filler,38,filler,0,5
871,5e21deb5cf46ff4bb693fe85,8,notgoing42,0,5,filler,filler,42,filler,0,5
889,5e21deb5cf46ff4bb693fe85,26,notvital33,1,2,filler,filler,33,filler,0,5
891,5e21deb5cf46ff4bb693fe85,28,notvital41,0,2,filler,filler,41,filler,0,5
904,5e21deb5cf46ff4bb693fe85,41,p_circ12,0,4,p,circ,12,content,0,5
901,5e21deb5cf46ff4bb693fe85,38,p_circ18,0,3,p,circ,18,content,0,5
895,5e21deb5cf46ff4bb693fe85,32,p_circ6,0,5,p,circ,6,content,0,5
887,5e21deb5cf46ff4bb693fe85,24,p_deontic14,3,4,p,deontic,14,content,0,5
880,5e21deb5cf46ff4bb693fe85,17,p_deontic2,3,5,p,deontic,2,content,0,5
878,5e21deb5cf46ff4bb693fe85,15,p_deontic8,3,5,p,deontic,8,content,0,5
886,5e21deb5cf46ff4bb693fe85,23,p_epist1,0,3,p,epist,1,content,0,5
872,5e21deb5cf46ff4bb693fe85,9,p_epist13,0,4,p,epist,13,content,0,5
905,5e21deb5cf46ff4bb693fe85,42,p_epist7,2,3,p,epist,7,content,0,5
859,5e574010f269721002764a53,38,happy22,3,6,filler,filler,22,filler,0,6
838,5e574010f269721002764a53,17,happy26,3,6,filler,filler,26,filler,0,6
840,5e574010f269721002764a53,19,happy30,4,6,filler,filler,30,filler,0,6
832,5e574010f269721002764a53,11,high_crucial31,5,6,filler,filler,31,filler,0,6
855,5e574010f269721002764a53,34,high_crucial39,4,6,filler,filler,39,filler,0,6
853,5e574010f269721002764a53,32,high_vital19,4,6,filler,filler,19,filler,0,6
828,5e574010f269721002764a53,7,high_vital23,6,6,filler,filler,23,filler,0,6
834,5e574010f269721002764a53,13,high_vital27,5,6,filler,filler,27,filler,0,6
850,5e574010f269721002764a53,29,high_vital35,1,6,filler,filler,35,filler,0,6
852,5e574010f269721002764a53,31,ip_circ10,3,6,ip,circ,10,content,0,6
825,5e574010f269721002764a53,4,ip_circ16,5,6,ip,circ,16,content,0,6
837,5e574010f269721002764a53,16,ip_circ4,4,6,ip,circ,4,content,0,6
848,5e574010f269721002764a53,27,ip_deontic12,4,5,ip,deontic,12,content,0,6
860,5e574010f269721002764a53,39,ip_deontic18,4,6,ip,deontic,18,content,0,6
824,5e574010f269721002764a53,3,ip_deontic6,3,6,ip,deontic,6,content,0,6
835,5e574010f269721002764a53,14,ip_epist11,2,5,ip,epist,11,content,0,6
863,5e574010f269721002764a53,42,ip_epist17,1,5,ip,epist,17,content,0,6
833,5e574010f269721002764a53,12,ip_epist5,3,5,ip,epist,5,content,0,6
843,5e574010f269721002764a53,22,low_clear20,1,6,filler,filler,20,filler,0,6
847,5e574010f269721002764a53,26,low_clear24,3,6,filler,filler,24,filler,0,6
849,5e574010f269721002764a53,28,low_clear28,1,6,filler,filler,28,filler,0,6
822,5e574010f269721002764a53,1,low_obvious32,1,6,filler,filler,32,filler,0,6
858,5e574010f269721002764a53,37,low_obvious36,0,6,filler,filler,36,filler,0,6
829,5e574010f269721002764a53,8,low_obvious40,0,6,filler,filler,40,filler,0,6
845,5e574010f269721002764a53,24,notcrucial21,2,6,filler,filler,21,filler,0,6
831,5e574010f269721002764a53,10,notcrucial25,2,5,filler,filler,25,filler,0,6
842,5e574010f269721002764a53,21,notcrucial29,3,6,filler,filler,29,filler,0,6
836,5e574010f269721002764a53,15,notcrucial37,0,4,filler,filler,37,filler,0,6
826,5e574010f269721002764a53,5,notgoing34,2,6,filler,filler,34,filler,0,6
861,5e574010f269721002764a53,40,notgoing38,2,6,filler,filler,38,filler,0,6
854,5e574010f269721002764a53,33,notgoing42,1,6,filler,filler,42,filler,0,6
856,5e574010f269721002764a53,35,notvital33,2,5,filler,filler,33,filler,0,6
846,5e574010f269721002764a53,25,notvital41,1,5,filler,filler,41,filler,0,6
839,5e574010f269721002764a53,18,p_circ1,3,6,p,circ,1,content,0,6
827,5e574010f269721002764a53,6,p_circ13,2,6,p,circ,13,content,0,6
857,5e574010f269721002764a53,36,p_circ7,4,6,p,circ,7,content,0,6
841,5e574010f269721002764a53,20,p_deontic15,0,5,p,deontic,15,content,0,6
844,5e574010f269721002764a53,23,p_deontic3,3,6,p,deontic,3,content,0,6
830,5e574010f269721002764a53,9,p_deontic9,2,4,p,deontic,9,content,0,6
823,5e574010f269721002764a53,2,p_epist14,1,5,p,epist,14,content,0,6
851,5e574010f269721002764a53,30,p_epist2,3,6,p,epist,2,content,0,6
862,5e574010f269721002764a53,41,p_epist8,3,6,p,epist,8,content,0,6
543,5e667f3bc3f30a4050fc8f2f,21,happy22,5,5,filler,filler,22,filler,0,0
550,5e667f3bc3f30a4050fc8f2f,28,happy26,3,3,filler,filler,26,filler,0,0
563,5e667f3bc3f30a4050fc8f2f,41,happy30,4,5,filler,filler,30,filler,0,0
556,5e667f3bc3f30a4050fc8f2f,34,high_crucial31,6,4,filler,filler,31,filler,0,0
532,5e667f3bc3f30a4050fc8f2f,10,high_crucial39,4,4,filler,filler,39,filler,0,0
540,5e667f3bc3f30a4050fc8f2f,18,high_vital19,5,3,filler,filler,19,filler,0,0
527,5e667f3bc3f30a4050fc8f2f,5,high_vital23,6,6,filler,filler,23,filler,0,0
564,5e667f3bc3f30a4050fc8f2f,42,high_vital27,6,4,filler,filler,27,filler,0,0
551,5e667f3bc3f30a4050fc8f2f,29,high_vital35,5,4,filler,filler,35,filler,0,0
560,5e667f3bc3f30a4050fc8f2f,38,ip_circ10,3,3,ip,circ,10,content,0,6
531,5e667f3bc3f30a4050fc8f2f,9,ip_circ16,5,5,ip,circ,16,content,0,6
549,5e667f3bc3f30a4050fc8f2f,27,ip_circ4,4,4,ip,circ,4,content,0,6
547,5e667f3bc3f30a4050fc8f2f,25,ip_deontic12,3,4,ip,deontic,12,content,0,6
553,5e667f3bc3f30a4050fc8f2f,31,ip_deontic18,4,5,ip,deontic,18,content,0,6
558,5e667f3bc3f30a4050fc8f2f,36,ip_deontic6,5,5,ip,deontic,6,content,0,6
555,5e667f3bc3f30a4050fc8f2f,33,ip_epist11,2,2,ip,epist,11,content,0,6
526,5e667f3bc3f30a4050fc8f2f,4,ip_epist17,4,3,ip,epist,17,content,0,6
539,5e667f3bc3f30a4050fc8f2f,17,ip_epist5,2,2,ip,epist,5,content,0,6
528,5e667f3bc3f30a4050fc8f2f,6,low_clear20,1,4,filler,filler,20,filler,0,0
536,5e667f3bc3f30a4050fc8f2f,14,low_clear24,3,3,filler,filler,24,filler,0,0
533,5e667f3bc3f30a4050fc8f2f,11,low_clear28,1,3,filler,filler,28,filler,0,0
546,5e667f3bc3f30a4050fc8f2f,24,low_obvious32,1,3,filler,filler,32,filler,0,0
525,5e667f3bc3f30a4050fc8f2f,3,low_obvious36,1,5,filler,filler,36,filler,0,0
559,5e667f3bc3f30a4050fc8f2f,37,low_obvious40,0,1,filler,filler,40,filler,0,0
545,5e667f3bc3f30a4050fc8f2f,23,notcrucial21,4,3,filler,filler,21,filler,0,0
548,5e667f3bc3f30a4050fc8f2f,26,notcrucial25,3,2,filler,filler,25,filler,0,0
562,5e667f3bc3f30a4050fc8f2f,40,notcrucial29,1,2,filler,filler,29,filler,0,0
534,5e667f3bc3f30a4050fc8f2f,12,notcrucial37,3,2,filler,filler,37,filler,0,0
541,5e667f3bc3f30a4050fc8f2f,19,notgoing34,4,4,filler,filler,34,filler,0,0
561,5e667f3bc3f30a4050fc8f2f,39,notgoing38,1,3,filler,filler,38,filler,0,0
552,5e667f3bc3f30a4050fc8f2f,30,notgoing42,2,4,filler,filler,42,filler,0,0
523,5e667f3bc3f30a4050fc8f2f,1,notvital33,4,3,filler,filler,33,filler,0,0
537,5e667f3bc3f30a4050fc8f2f,15,notvital41,4,3,filler,filler,41,filler,0,0
535,5e667f3bc3f30a4050fc8f2f,13,p_circ1,3,4,p,circ,1,content,0,6
524,5e667f3bc3f30a4050fc8f2f,2,p_circ13,1,5,p,circ,13,content,0,6
557,5e667f3bc3f30a4050fc8f2f,35,p_circ7,3,4,p,circ,7,content,0,6
542,5e667f3bc3f30a4050fc8f2f,20,p_deontic15,5,5,p,deontic,15,content,0,6
529,5e667f3bc3f30a4050fc8f2f,7,p_deontic3,0,3,p,deontic,3,content,0,6
554,5e667f3bc3f30a4050fc8f2f,32,p_deontic9,3,2,p,deontic,9,content,0,6
538,5e667f3bc3f30a4050fc8f2f,16,p_epist14,3,3,p,epist,14,content,0,6
530,5e667f3bc3f30a4050fc8f2f,8,p_epist2,3,4,p,epist,2,content,0,6
544,5e667f3bc3f30a4050fc8f2f,22,p_epist8,2,3,p,epist,8,content,0,6
2903,5f202fb60bd98f087818ea51,42,happy22,1,4,filler,filler,22,filler,0,3
2901,5f202fb60bd98f087818ea51,40,happy26,4,3,filler,filler,26,filler,0,3
2887,5f202fb60bd98f087818ea51,26,happy30,6,6,filler,filler,30,filler,0,3
2882,5f202fb60bd98f087818ea51,21,high_crucial31,6,6,filler,filler,31,filler,0,3
2889,5f202fb60bd98f087818ea51,28,high_crucial39,6,6,filler,filler,39,filler,0,3
2884,5f202fb60bd98f087818ea51,23,high_vital19,6,5,filler,filler,19,filler,0,3
2898,5f202fb60bd98f087818ea51,37,high_vital23,6,5,filler,filler,23,filler,0,3
2902,5f202fb60bd98f087818ea51,41,high_vital27,6,6,filler,filler,27,filler,0,3
2868,5f202fb60bd98f087818ea51,7,high_vital35,6,6,filler,filler,35,filler,0,3
2875,5f202fb60bd98f087818ea51,14,ip_circ1,6,5,ip,circ,1,content,0,3
2888,5f202fb60bd98f087818ea51,27,ip_circ13,5,3,ip,circ,13,content,0,3
2895,5f202fb60bd98f087818ea51,34,ip_circ7,6,6,ip,circ,7,content,0,3
2871,5f202fb60bd98f087818ea51,10,ip_deontic15,6,6,ip,deontic,15,content,0,3
2863,5f202fb60bd98f087818ea51,2,ip_deontic3,6,6,ip,deontic,3,content,0,3
2874,5f202fb60bd98f087818ea51,13,ip_deontic9,6,5,ip,deontic,9,content,0,3
2867,5f202fb60bd98f087818ea51,6,ip_epist14,2,3,ip,epist,14,content,0,3
2893,5f202fb60bd98f087818ea51,32,ip_epist2,4,3,ip,epist,2,content,0,3
2870,5f202fb60bd98f087818ea51,9,ip_epist8,5,2,ip,epist,8,content,0,3
2886,5f202fb60bd98f087818ea51,25,low_clear20,3,5,filler,filler,20,filler,0,3
2880,5f202fb60bd98f087818ea51,19,low_clear24,4,5,filler,filler,24,filler,0,3
2873,5f202fb60bd98f087818ea51,12,low_clear28,5,2,filler,filler,28,filler,0,3
2896,5f202fb60bd98f087818ea51,35,low_obvious32,2,4,filler,filler,32,filler,0,3
2899,5f202fb60bd98f087818ea51,38,low_obvious36,1,6,filler,filler,36,filler,0,3
2878,5f202fb60bd98f087818ea51,17,low_obvious40,3,5,filler,filler,40,filler,0,3
2892,5f202fb60bd98f087818ea51,31,notcrucial21,0,3,filler,filler,21,filler,0,3
2897,5f202fb60bd98f087818ea51,36,notcrucial25,3,1,filler,filler,25,filler,0,3
2877,5f202fb60bd98f087818ea51,16,notcrucial29,6,4,filler,filler,29,filler,0,3
2885,5f202fb60bd98f087818ea51,24,notcrucial37,5,4,filler,filler,37,filler,0,3
2891,5f202fb60bd98f087818ea51,30,notgoing34,6,6,filler,filler,34,filler,0,3
2894,5f202fb60bd98f087818ea51,33,notgoing38,4,5,filler,filler,38,filler,0,3
2864,5f202fb60bd98f087818ea51,3,notgoing42,4,5,filler,filler,42,filler,0,3
2879,5f202fb60bd98f087818ea51,18,notvital33,6,4,filler,filler,33,filler,0,3
2883,5f202fb60bd98f087818ea51,22,notvital41,5,4,filler,filler,41,filler,0,3
2865,5f202fb60bd98f087818ea51,4,p_circ10,1,4,p,circ,10,content,0,3
2872,5f202fb60bd98f087818ea51,11,p_circ16,6,6,p,circ,16,content,0,3
2881,5f202fb60bd98f087818ea51,20,p_circ4,6,6,p,circ,4,content,0,3
2862,5f202fb60bd98f087818ea51,1,p_deontic12,5,6,p,deontic,12,content,0,3
2900,5f202fb60bd98f087818ea51,39,p_deontic18,6,6,p,deontic,18,content,0,3
2869,5f202fb60bd98f087818ea51,8,p_deontic6,5,4,p,deontic,6,content,0,3
2890,5f202fb60bd98f087818ea51,29,p_epist11,4,6,p,epist,11,content,0,3
2876,5f202fb60bd98f087818ea51,15,p_epist17,3,3,p,epist,17,content,0,3
2866,5f202fb60bd98f087818ea51,5,p_epist5,3,5,p,epist,5,content,0,3
718,5f2c4bf4e4f3080e6a469fcc,23,happy22,1,6,filler,filler,22,filler,0,2
702,5f2c4bf4e4f3080e6a469fcc,7,happy26,2,6,filler,filler,26,filler,0,2
707,5f2c4bf4e4f3080e6a469fcc,12,happy30,1,6,filler,filler,30,filler,0,2
709,5f2c4bf4e4f3080e6a469fcc,14,high_crucial31,6,6,filler,filler,31,filler,0,2
711,5f2c4bf4e4f3080e6a469fcc,16,high_crucial39,6,6,filler,filler,39,filler,0,2
717,5f2c4bf4e4f3080e6a469fcc,22,high_vital19,6,6,filler,filler,19,filler,0,2
699,5f2c4bf4e4f3080e6a469fcc,4,high_vital23,6,6,filler,filler,23,filler,0,2
719,5f2c4bf4e4f3080e6a469fcc,24,high_vital27,6,6,filler,filler,27,filler,0,2
726,5f2c4bf4e4f3080e6a469fcc,31,high_vital35,6,6,filler,filler,35,filler,0,2
712,5f2c4bf4e4f3080e6a469fcc,17,ip_circ12,1,5,ip,circ,12,content,0,2
725,5f2c4bf4e4f3080e6a469fcc,30,ip_circ18,1,6,ip,circ,18,content,0,2
720,5f2c4bf4e4f3080e6a469fcc,25,ip_circ6,1,6,ip,circ,6,content,0,2
737,5f2c4bf4e4f3080e6a469fcc,42,ip_deontic14,5,6,ip,deontic,14,content,0,2
724,5f2c4bf4e4f3080e6a469fcc,29,ip_deontic2,5,6,ip,deontic,2,content,0,2
734,5f2c4bf4e4f3080e6a469fcc,39,ip_deontic8,4,5,ip,deontic,8,content,0,2
730,5f2c4bf4e4f3080e6a469fcc,35,ip_epist1,0,5,ip,epist,1,content,0,2
727,5f2c4bf4e4f3080e6a469fcc,32,ip_epist13,0,4,ip,epist,13,content,0,2
732,5f2c4bf4e4f3080e6a469fcc,37,ip_epist7,1,4,ip,epist,7,content,0,2
